level,timestamp,test_name,backend_name,run_count,total_time_s,renoir_compile_time_s,renoir_execute_time_s,ibis_time_s,max_memory_MiB,scenario,exception,pre_query_time_s,pre_query_memo_MiB
INFO,2024-08-14 14:42:22.261,test_scenarios_analytics_1_filter,duckdb,2,0.11990150110796094,-1,-1,-1,1357.86328125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:22.587,test_scenarios_analytics_1_filter,duckdb,3,0.12500777002424002,-1,-1,-1,1529.890625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:22.919,test_scenarios_analytics_1_filter,duckdb,4,0.13163954764604568,-1,-1,-1,1692.95703125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:23.210,test_scenarios_analytics_1_filter,polars,-1,0.18095540395006537,-1,-1,-1,2204.5703125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:23.455,test_scenarios_analytics_1_filter,polars,0,0.1851390330120921,-1,-1,-1,2373.78515625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:23.694,test_scenarios_analytics_1_filter,polars,1,0.18173775728791952,-1,-1,-1,2490.69140625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:23.934,test_scenarios_analytics_1_filter,polars,2,0.18263994110748172,-1,-1,-1,2607.08203125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:24.174,test_scenarios_analytics_1_filter,polars,3,0.18405999522656202,-1,-1,-1,2723.78515625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:24.415,test_scenarios_analytics_1_filter,polars,4,0.18339880276471376,-1,-1,-1,2839.1015625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:25.622,test_scenarios_analytics_1_filter,risingwave,-1,0.49195449985563755,-1,-1,-1,2404.77734375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:26.810,test_scenarios_analytics_1_filter,risingwave,0,0.4763259310275316,-1,-1,-1,2404.65625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:28.016,test_scenarios_analytics_1_filter,risingwave,1,0.4759938372299075,-1,-1,-1,2404.78515625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:29.214,test_scenarios_analytics_1_filter,risingwave,2,0.4685210660099983,-1,-1,-1,2405.03515625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:30.471,test_scenarios_analytics_1_filter,risingwave,3,0.43809821270406246,-1,-1,-1,1168.375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:31.662,test_scenarios_analytics_1_filter,risingwave,4,0.45540263690054417,-1,-1,-1,1168.375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:32.006,test_scenarios_analytics_2_group_mean,duckdb,-1,0.11508620111271739,-1,-1,-1,1380.51953125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:32.356,test_scenarios_analytics_2_group_mean,duckdb,0,0.12078560516238213,-1,-1,-1,1541.69921875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:32.682,test_scenarios_analytics_2_group_mean,duckdb,1,0.12509755790233612,-1,-1,-1,1694.48046875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:33.016,test_scenarios_analytics_2_group_mean,duckdb,2,0.12996712094172835,-1,-1,-1,1850.20703125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:33.404,test_scenarios_analytics_2_group_mean,duckdb,3,0.1270109531469643,-1,-1,-1,1835.5703125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:33.767,test_scenarios_analytics_2_group_mean,duckdb,4,0.13507696986198425,-1,-1,-1,2000.421875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:33.996,test_scenarios_analytics_2_group_mean,polars,-1,0.1733497236855328,-1,-1,-1,1903.52734375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:34.227,test_scenarios_analytics_2_group_mean,polars,0,0.17232635105028749,-1,-1,-1,2136.09765625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:34.456,test_scenarios_analytics_2_group_mean,polars,1,0.1712825340218842,-1,-1,-1,2201.2734375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:34.690,test_scenarios_analytics_2_group_mean,polars,2,0.17520866030827165,-1,-1,-1,2305.578125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:34.872,test_scenarios_analytics_2_group_mean,polars,3,0.12409041589125991,-1,-1,-1,2439.140625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:35.105,test_scenarios_analytics_2_group_mean,polars,4,0.17759825801476836,-1,-1,-1,2547.56640625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:36.309,test_scenarios_analytics_2_group_mean,risingwave,-1,0.4810250583104789,-1,-1,-1,1874.3515625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:37.509,test_scenarios_analytics_2_group_mean,risingwave,0,0.46249064011499286,-1,-1,-1,1873.9765625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:38.693,test_scenarios_analytics_2_group_mean,risingwave,1,0.4677072479389608,-1,-1,-1,1886.578125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:39.863,test_scenarios_analytics_2_group_mean,risingwave,2,0.45434174686670303,-1,-1,-1,1886.578125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:41.063,test_scenarios_analytics_2_group_mean,risingwave,3,0.4632444828748703,-1,-1,-1,1886.578125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:42.249,test_scenarios_analytics_2_group_mean,risingwave,4,0.47526582702994347,-1,-1,-1,1898.41015625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:43.088,test_scenarios_analytics_3_inner_join,duckdb,-1,0.5976216439157724,-1,-1,-1,2126.05078125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:43.951,test_scenarios_analytics_3_inner_join,duckdb,0,0.6612127949483693,-1,-1,-1,2293.1328125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:44.882,test_scenarios_analytics_3_inner_join,duckdb,1,0.730191919952631,-1,-1,-1,2482.38671875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:45.759,test_scenarios_analytics_3_inner_join,duckdb,2,0.6509162141010165,-1,-1,-1,2630.42578125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:46.641,test_scenarios_analytics_3_inner_join,duckdb,3,0.6573904631659389,-1,-1,-1,2780.921875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:47.491,test_scenarios_analytics_3_inner_join,duckdb,4,0.650475068949163,-1,-1,-1,2937.3984375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:47.777,test_scenarios_analytics_3_inner_join,polars,-1,0.2311828900128603,-1,-1,-1,2987.40234375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:48.068,test_scenarios_analytics_3_inner_join,polars,0,0.23188592121005058,-1,-1,-1,3130.1484375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:48.389,test_scenarios_analytics_3_inner_join,polars,1,0.26355936797335744,-1,-1,-1,3256.24609375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:48.676,test_scenarios_analytics_3_inner_join,polars,2,0.23130258917808533,-1,-1,-1,2972.4140625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:48.973,test_scenarios_analytics_3_inner_join,polars,3,0.24136136518791318,-1,-1,-1,3126.00390625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:49.267,test_scenarios_analytics_3_inner_join,polars,4,0.23633524496108294,-1,-1,-1,3265.3515625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:51.447,test_scenarios_analytics_3_inner_join,risingwave,-1,1.4678368410095572,-1,-1,-1,3210.7734375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:53.501,test_scenarios_analytics_3_inner_join,risingwave,0,1.3241460737772286,-1,-1,-1,1528.93359375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:55.611,test_scenarios_analytics_3_inner_join,risingwave,1,1.405463244765997,-1,-1,-1,1444.40234375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:57.652,test_scenarios_analytics_3_inner_join,risingwave,2,1.3309315131045878,-1,-1,-1,1477.4375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:42:59.771,test_scenarios_analytics_3_inner_join,risingwave,3,1.3988950760103762,-1,-1,-1,1452.76953125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:01.829,test_scenarios_analytics_3_inner_join,risingwave,4,1.3551159366033971,-1,-1,-1,1482.36328125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:02.721,test_scenarios_analytics_4_outer_join,duckdb,-1,0.6361556202173233,-1,-1,-1,1550.578125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:03.565,test_scenarios_analytics_4_outer_join,duckdb,0,0.6411956842057407,-1,-1,-1,1727.63671875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:04.417,test_scenarios_analytics_4_outer_join,duckdb,1,0.6506209392100573,-1,-1,-1,1882.23828125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:05.304,test_scenarios_analytics_4_outer_join,duckdb,2,0.6507399259135127,-1,-1,-1,1859.57421875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:06.173,test_scenarios_analytics_4_outer_join,duckdb,3,0.641524403821677,-1,-1,-1,2025.88671875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:07.053,test_scenarios_analytics_4_outer_join,duckdb,4,0.6562782521359622,-1,-1,-1,2184.03125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:07.350,test_scenarios_analytics_4_outer_join,polars,-1,0.23542173625901341,-1,-1,-1,2192.9765625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:07.657,test_scenarios_analytics_4_outer_join,polars,0,0.24954515788704157,-1,-1,-1,2429.640625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:07.968,test_scenarios_analytics_4_outer_join,polars,1,0.254178271163255,-1,-1,-1,2558.73046875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:08.280,test_scenarios_analytics_4_outer_join,polars,2,0.25542389089241624,-1,-1,-1,2587.05859375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:08.597,test_scenarios_analytics_4_outer_join,polars,3,0.2593919588252902,-1,-1,-1,2698.6953125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:08.911,test_scenarios_analytics_4_outer_join,polars,4,0.26019879383966327,-1,-1,-1,2757.91796875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:12.063,test_scenarios_analytics_4_outer_join,risingwave,-1,2.445118070114404,-1,-1,-1,2628.28125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:15.415,test_scenarios_analytics_4_outer_join,risingwave,0,2.6434515840373933,-1,-1,-1,1693.68359375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:18.463,test_scenarios_analytics_4_outer_join,risingwave,1,2.331339503172785,-1,-1,-1,1640.3984375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:21.549,test_scenarios_analytics_4_outer_join,risingwave,2,2.3895552125759423,-1,-1,-1,1644.08203125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:24.801,test_scenarios_analytics_4_outer_join,risingwave,3,2.5592989628203213,-1,-1,-1,1649.95703125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:27.955,test_scenarios_analytics_4_outer_join,risingwave,4,2.4196847048588097,-1,-1,-1,1667.78125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:28.646,test_scenarios_analytics_5_window,duckdb,-1,0.46310696844011545,-1,-1,-1,2202.9921875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:29.354,test_scenarios_analytics_5_window,duckdb,0,0.5064893928356469,-1,-1,-1,2452.02734375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:30.053,test_scenarios_analytics_5_window,duckdb,1,0.5022652158513665,-1,-1,-1,2624.0625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:30.781,test_scenarios_analytics_5_window,duckdb,2,0.501814198680222,-1,-1,-1,2787.87109375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:31.497,test_scenarios_analytics_5_window,duckdb,3,0.5153524847701192,-1,-1,-1,2941.7734375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:32.214,test_scenarios_analytics_5_window,duckdb,4,0.517908064648509,-1,-1,-1,3101.9375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:32.308,test_scenarios_analytics_5_window,polars,-1,-1,-1,-1,-1,-1,Scenario3baseline,Traceback (most recent call last):NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 141COMMA_ESCAPE in runNEWLINE_ESCAPE    timeCOMMA_ESCAPE memo = self.perform_measure(backend)NEWLINE_ESCAPE                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/scenario_benchmark.py"COMMA_ESCAPE line 236COMMA_ESCAPE in perform_measureNEWLINE_ESCAPE    return backend.perform_measure_cached_one_shot_to_none()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 143COMMA_ESCAPE in perform_measure_cached_one_shot_to_noneNEWLINE_ESCAPE    return self.perform_measure_cached_one_shot_to_none_from_tables()NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 137COMMA_ESCAPE in perform_measure_cached_one_shot_to_none_from_tablesNEWLINE_ESCAPE    memo = memory_usage((runCOMMA_ESCAPE)COMMA_ESCAPE include_children=True)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/memory_profiler.py"COMMA_ESCAPE line 379COMMA_ESCAPE in memory_usageNEWLINE_ESCAPE    returned = f(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE               ^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/benchmark/internal/backend_benchmark.py"COMMA_ESCAPE line 135COMMA_ESCAPE in runNEWLINE_ESCAPE    con.execute(self.test_instance.query)NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 408COMMA_ESCAPE in executeNEWLINE_ESCAPE    lf = self.compile(exprCOMMA_ESCAPE params=paramsCOMMA_ESCAPE **kwargs)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/__init__.py"COMMA_ESCAPE line 395COMMA_ESCAPE in compileNEWLINE_ESCAPE    return translate(nodeCOMMA_ESCAPE ctx=ctx)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 201COMMA_ESCAPE in selectionNEWLINE_ESCAPE    lf = translate(op.tableCOMMA_ESCAPE **kw)NEWLINE_ESCAPE         ^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 222COMMA_ESCAPE in selectionNEWLINE_ESCAPE    selections.append(translate(argCOMMA_ESCAPE **kw))NEWLINE_ESCAPE                      ^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 86COMMA_ESCAPE in aliasNEWLINE_ESCAPE    arg = translate(op.argCOMMA_ESCAPE **kw)NEWLINE_ESCAPE          ^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/usr/lib/python3.11/functools.py"COMMA_ESCAPE line 909COMMA_ESCAPE in wrapperNEWLINE_ESCAPE    return dispatch(args[0].__class__)(*argsCOMMA_ESCAPE **kw)NEWLINE_ESCAPE           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^NEWLINE_ESCAPE   File "/home/ronconi/Projects/ibis-renoir-compiler/.venv3.11/lib/python3.11/site-packages/ibis/backends/polars/compiler.py"COMMA_ESCAPE line 52COMMA_ESCAPE in operationNEWLINE_ESCAPE    raise com.OperationNotDefinedError(f"No translation rule for {type(op)}")NEWLINE_ESCAPE ibis.common.exceptions.OperationNotDefinedError: No translation rule for <class 'ibis.expr.operations.window.WindowFunction'>NEWLINE_ESCAPE,-1,-1
INFO,2024-08-14 14:43:37.450,test_scenarios_analytics_5_window,risingwave,-1,4.367930320091546,-1,-1,-1,944.39453125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:42.234,test_scenarios_analytics_5_window,risingwave,0,4.08798777544871,-1,-1,-1,1069.265625,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:47.245,test_scenarios_analytics_5_window,risingwave,1,4.297888400033116,-1,-1,-1,1101.41796875,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:52.204,test_scenarios_analytics_5_window,risingwave,2,4.251073662191629,-1,-1,-1,1103.36328125,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:43:57.194,test_scenarios_analytics_5_window,risingwave,3,4.286931708920747,-1,-1,-1,1102.24609375,Scenario3baseline,None,-1,-1
INFO,2024-08-14 14:44:02.098,test_scenarios_analytics_5_window,risingwave,4,4.203192412853241,-1,-1,-1,1094.98828125,Scenario3baseline,None,-1,-1
