auction,bidder,price,channel,url,date_time,extra
1333,1101,1843,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,nallazixuqtixttzsejkyzkzbcmuinkgmnwzfzftnbvfanqezgmsatdnbtjgm
1360,1061,24066,channel-2853,https://www.nexmark.com/cel/xsnn/qt_y/item.htm?query=1&channel_id=1529872384,1720002507084,mwtvavtwggxowmeqmfsnhnghgjjzygrkngckwgaxoxnwsplrmurjnkulcyfqcfmurukpdhae
1300,1101,144,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,wxjlqeppmeofthratfseqinclceurgpjaoshjyneojhfvbwmohzwuwvl
1370,1101,2776025,channel-5809,https://www.nexmark.com/rvsr/pd_/efn/item.htm?query=1&channel_id=1922564096,1720002507084,dfhicsirifzpzhlatwchtmtbfhzrgpqhjlrwgwinwfiahnayaftibdwrqrknktzajmwnqlj
1334,1101,6735,channel-1482,https://www.nexmark.com/xtl/eiq/ggo/item.htm?query=1,1720002507084,xrzkgufsietezqxoijgtncqflenviwjshtzjzvfomavlwadruwyigro
1300,1101,12158,channel-375,https://www.nexmark.com/y_e/yvq/wjc/item.htm?query=1&channel_id=293601280,1720002507084,vkudgrfaklserneeqwdkfzzakgwrwfsnldanimxulzaufjyrmbdaagqdtqeaicgpwy
1300,1101,2579037,channel-1195,https://www.nexmark.com/sgr/hpxa/_cxg/item.htm?query=1,1720002507084,lzrtxrclppzbfzaaugfwufkpdcalkrytseciepfgrjvswdtdyanzigiwqtqwrrjf
1368,1101,2365850,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,obadfbcgqpgkeydksibhdwckpbfdvtzewkyuvatqpchzowumnievfuijmouvned
1348,1101,36123656,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,zapneowrvpiexmwenuvyjxqoqugftfcqpjlcjgtfsyugafxzqwabla
1289,1126,12271973,channel-3532,https://www.nexmark.com/_de/atb_/tc_d/item.htm?query=1,1720002507084,tmojupkofgogdrmcwopggmuwmkuwevkeuwvdkiozoiqlbhzfniqjhvwepqxdcvdzitkk
1300,1101,6504,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,yzricmmmneojoqtynsnickknymaetweokkjssclnvfeydjosgtmnuidb
1300,1101,64916276,channel-9528,https://www.nexmark.com/ahed/_idm/kdr_/item.htm?query=1&channel_id=480509952,1720002507084,pbszxjnrjglqfmuhrvtobnabmjtcgzxrgsgicufzcarvcrdrsggkuwfqzzdwlz
1387,1056,5270,channel-9501,https://www.nexmark.com/ndd/idq/uveu/item.htm?query=1&channel_id=1197211648,1720002507084,hcqifinxnudtubsdrnkqfpxgfuuqfliylbelqypiqluchghbwvxcqqmdk
1367,1101,880,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,oshxisuuzujgyhhglnrntgzcchyxvgqzfoyferfanpdjbopiajkpwxzvjwlvbupgntb
1316,1101,127,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,iusyyklsmjibrlgdlkttiogcxtckeqnodfbswuurhtpuodvasjhorvabiycy
1333,1101,9244,channel-4591,https://www.nexmark.com/npm/_rsq/cbo/item.htm?query=1,1720002507084,lvbzauoktkcrmevbgkzhiigfhuodnyaeqgrdzqskjyworqktqlasqpbxpltljdphpeyxw
1300,1013,1727,channel-142,https://www.nexmark.com/h_v/ijz/ybd/item.htm?query=1&channel_id=1895825408,1720002507084,ozrqllxjshgloylfxxmelpfqgrdjmevlsvbdhuuaadqjgfkqpdejzfcgoxsjetecpigdjtwqdmx
1300,1101,2709106,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,khfsghmtglphpitudfsbbegsootggyohpkweritudbozkrxtupetwkx
1287,1101,588575,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,qrhhvxbmthuhfrsrvyyxnyqixsyayvvkwppjuajappdowucdvcygiespgtkrdpynkinlmm
1300,1101,21459012,channel-7353,https://www.nexmark.com/tprn/tyd/jrk/item.htm?query=1&channel_id=1657274368,1720002507084,xlvjftabmasoftfopqiludxaodwxwpvdzwzyapqrrqtblgdabkwuebaqcupdglvmpcou
1320,1125,2020397,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,ilwsmsjiepyypgeytcbhciwzlyvruxhmmtjbzhontkdhogolpbankxqrkjol
1300,1086,3401,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,luuvzslllecqxucadtvuogrkzzjybztjlxxerdjtndrdbzpipepuwwgjoguiegntoybo
1300,1101,6406490,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,kjhdqzikojerqznqiepsgvfuiypfdhmfkblkkgyitykuiyrfyocwvlr
1300,1101,127,channel-2961,https://www.nexmark.com/uvv/cueh/lbt/item.htm?query=1&channel_id=1982857216,1720002507084,yetkonaizaviiedmkgrtzpzlbqbpkoagtmgltioowruojqukiehbwhrqaluvlaefyanjnzzunqeypmy
1341,1101,36631380,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,vldfroqyqdddwpizgwjxppqawlmuckkhgfukijofyreanihkzzvulntabchhxitcawwv
1300,1101,261,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,ubhrigrbrubhyemfrnliareqzjrlgdowsdofrxabqjzikqmkzfiqappvlcsngsjhjtypcjdddvumgduvb
1300,1019,75019560,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,sdsbjkhqzndiovvqodyzopftzcecybdbconaqhzougfzvkzqsgsegvopxflrriyqxul
1373,1101,79705936,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,hezrulnqwphmesardwdbhozvvhshgbkukgqphlxxvtvlimqdaahsqmsg
1300,1101,62425356,channel-8598,https://www.nexmark.com/yjy/nge/nnl/item.htm?query=1,1720002507084,pcztvjvtzaexvufkzszilzoszprsanigzfhnbcflthqxjgcdyuiwkxyqugbgdllpjypaojlefvvvxavqd
1363,1063,144,channel-4902,https://www.nexmark.com/j_gx/njoo/sfws/item.htm?query=1&channel_id=1690828800,1720002507084,vabwvtvqpqugbubpmnsrkxqvunfwznpkggrafvsithkmwofqqptumplmsefncrqmxitdbzioftryr
1300,1065,3097,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,uffhhmpdfqwzyerwqftfuqareafrujkmlfklzyedlfbvreqdxxqitrnn
1300,1101,2018,channel-2746,https://www.nexmark.com/hygf/iza/wsk/item.htm?query=1&channel_id=1565523968,1720002507084,gykvridwzxhoqhvsomjauheemcfbroneigcxhvdjldiftbyjqftaqzozpeizsneadwdnvjadf
1300,1101,35363,channel-3631,https://www.nexmark.com/bdz/nnl/zlv/item.htm?query=1&channel_id=193986560,1720002507084,jgltwopnvsgpngbumfdtkrfszwfwwmhivlkcyvmpkgckxthuhgzlhknkzkghjmpuboxxxyvhzs
1300,1101,3320916,channel-7959,https://www.nexmark.com/kguw/rnvx/eqi/item.htm?query=1&channel_id=386400256,1720002507084,syxzctlnirlcoihbcdvgjtoztlbeasmorobyyejtbwifxxtjciqumllrotgxrtvnvgxuyabtrejymmh
1300,1101,269,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,pnbmzyljvjcxrmwhrlbycphuykqstwvxlpjpxqvtnpbvqsbglrtmltuxlmx
1373,1101,38601792,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,cprqlwdlyclhwlcwugzcainiomwjcstxirzdcegyrnoosdotmycpuczelacyxf
1366,1101,21325,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,bkpbtiunmqvbjcqpygzqkehqejwxpjtclubmqysrutazadwkkuzcbr
1349,1101,215483,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,qeierczufeflndyqewkbsvytifoxuwrmnvykapgsupvshwubqaizxt
1300,1078,241860,channel-853,https://www.nexmark.com/lrfx/kbom/psc/item.htm?query=1&channel_id=1430257664,1720002507084,duyvdsjysbkaxlvgtaobxdbgfbfwvhmbwhehlsfdjdzmntmwmjvlzfugvdjcpggtsmfrqjzgqu
1358,1101,14224,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,uqesisvyqptsszzujmzaqughzhivygfaqjeobcapyoivqolvyypcroaxzbg
1307,1101,18665350,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,nyjumxaukvditnvregvroceoucuupjpxlpbrbffqqdlvztddeqxfazieeeiftlpoq
1342,1077,21490702,channel-4015,https://www.nexmark.com/mmc/tvao/vbd/item.htm?query=1&channel_id=168820736,1720002507084,ofvaelbdbtmvpafhyyvlljomomwklpdjaqygczbwfioenaywuxludtiexqncvbumdgzmxmqmrxbbus
1328,1101,16793512,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,bzkwwwrbfkznuqutgfbjbsxctysoyutyodjvrhbnuwqzhzqdcsasmzffajxwslykloykifrycfbt
1353,1101,221,channel-8394,https://www.nexmark.com/tva/bglf/bq_t/item.htm?query=1&channel_id=1392771072,1720002507084,lvzdtgxcthtisjufvrvpagfclowoyvvozkodchkjmmlvxkcmtynhrhaxelhsndefbnmsd
1300,1101,4319,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,ryyksmjtgadeeysobrrrnprordmptiahdhtetejhwdmdmarfumlmbrxgwnfv
1362,1101,1130248,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,yrwdwnrnmbijlbzrjqfhyqweuvgwkdhxvlyyvthsvmewqtgptfylemyomqeogtsfghvpvlrskgqylk
1294,1101,1666924,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,yvfvrryzfddjamhmrmvjoazcoaoxbytmprdugfkweebqniorzuevwzswxlb
1300,1099,26725,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,irxscpjpxtvwcpxtxvkqwkaybyqygptqagkoolzmwqnssyxnmtxqajenavgigeugjevezjnpqqjdju
1300,1101,60435280,channel-2539,https://www.nexmark.com/bssb/v_d/ngzm/item.htm?query=1&channel_id=678428672,1720002507084,lmfjciddxieewfshhttzbdmxsvqbaunvdjpbzbuchbmtzwyvnxkgeiuzqubrgcmxfhmjfu
1384,1101,1405821,channel-9251,https://www.nexmark.com/nof/e_xs/twt/item.htm?query=1&channel_id=1004273664,1720002507084,vjximyrijkawiwvouffhbhqczzdsbgxdvkgqnpdzjsconwvqfhaqhg
1300,1020,10647834,channel-8347,https://www.nexmark.com/mpi/rxnn/igkj/item.htm?query=1,1720002507084,mdycavejguqmuywocgzkitqjedtikxockirptcpozmhsbtpyhyndudjdyuxmaxisucpmu
1300,1101,557122,channel-5481,https://www.nexmark.com/tja_/fhi/ps_/item.htm?query=1&channel_id=1767374848,1720002507084,xzqpgnlaoidheefexosimusqvbkmetthpknoqoxdkhzvjgytswzwvjlqhvnqnmmcyzzxgc
1300,1101,120,channel-5519,https://www.nexmark.com/xnu/jfkf/paa/item.htm?query=1&channel_id=240648192,1720002507084,wsppedrpqrrootwbduyxfxupuoscxdpizmheyofywuxayjnrgevuvyxkhfvvgg
1350,1101,126,channel-198,https://www.nexmark.com/jxy/_fqh/biwr/item.htm?query=1&channel_id=1660944384,1720002507084,ptrgtrsnwafympzqenhldnuvxwitpswzndyggimestylnqlairmvyndudxhx
1298,1101,98006,channel-7082,https://www.nexmark.com/gdl/_lj/aidq/item.htm?query=1,1720002507084,tmcpxsnaghmecofnbutxzfeevgabosuabpkxukahricdnivvntiyylypcxd
1376,1002,14768433,channel-7137,https://www.nexmark.com/cai_/qqo/wpc/item.htm?query=1&channel_id=2015887360,1720002507084,kbjxfbhhsfsnvrswmcoknpnlajclzvdqmuwuopqnebmtqhhriewxmalz
1300,1103,155,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,kmsxefmbldbvsfpzacwzytuxrlifrjbsrrblhufcgvnpkmcegshsousoumvkuu
1300,1001,40064952,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,yupbpzmhcgkguptenjrgngtngtgvdyuyuxiijjftfulndtjdenblyugrpvhewnuurtunxgxgxch
1300,1101,2415495,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,bimedfvudhqvmszqtxoignptvgkuznpiooediqlayawkdjxqcuddhlfxsi
1300,1111,24704822,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,nhvtrztrpvhtrtbpjjetukdadkppqrmxgzsvynauwrwdrqmowarmqohxvzicjgtjpolughrukjc
1312,1101,3436068,channel-5935,https://www.nexmark.com/adeh/svb/cpp/item.htm?query=1&channel_id=186122240,1720002507084,ejdduacwqmfxtaiwvihuaihgxilwrzcozxvevnoogzgbwogicvjngvgpzjhsxgofrumwxdsv
1344,1101,9535,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,agttdwcgmyzerxfrnyozuqsdbfyzdemwfvsslnogueilsfromscmuxidqq
1341,1101,30598,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,ganusyikiskflunfaajflzfzklittymcwgejvbjrujkllcklpswamhnobazjvpukpktdngsopfbrdtcy
1300,1101,380487,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,tvmfpasfdbcsoymvqiyqgoinkozulgfcppngqtkwzbmsbzhcweaeqko
1291,1109,377989,channel-8108,https://www.nexmark.com/mema/gc_/egie/item.htm?query=1&channel_id=905445376,1720002507084,egavirsbeihoyjwiikkzofsmvphpmniuhbkpkhkhkawgtpzdiapyhmfetltuhaqjtxetploimxdfles
1311,1036,15324,channel-1059,https://www.nexmark.com/rcd/dzyn/d_ox/item.htm?query=1&channel_id=1004535808,1720002507084,tgelnrjujwbsflkjhqznrcktinkvbfxzsjsqmnezfzugqvyevbpmfxttgoxfeytwif
1300,1101,75860,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,ovpojnzbownogpozamnsncbyxetviouvregbxbibwrfjzipadhczwwfygrmocx
1341,1018,5343,channel-1692,https://www.nexmark.com/jyq/qzy/vgmc/item.htm?query=1&channel_id=962592768,1720002507084,pnmigpihpgggtevhbcwmhzmvdzpnblnovlgdbklfwzqvnviuicpuxqgmcnqwixbhgtaxg
1355,1101,218,channel-8916,https://www.nexmark.com/iisv/y_gd/dk_/item.htm?query=1&channel_id=725876736,1720002507084,vgedjuipoqtwbxtnmkzjfcceqnpnarvlmudxgiyactbmekboficuzubtpwqsoqmxuy
1300,1101,2476,channel-7822,https://www.nexmark.com/slt/qmkd/_zta/item.htm?query=1&channel_id=1903689728,1720002507084,vpovhxsvapwphbghposguloqfmzbyptocwjkhqnnscedcdpheknuluyfwbejkijhiumbkcfcrtaa
1300,1101,144,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,goqtndufsbrxqdmtzifsjjycyvyabbotmuejbsbltwcxuwpvmjaqmmcyycdxuyyour
1300,1101,64996080,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,vrlkmevdatiniqwlgkqkxwhhnwaeubwxphrzlgfioqivlynxfxdghebyrvjmggetkgejuanhcgfz
1307,1081,4972,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,qhklxobreqlfhcygmokozvzamawocqwyesjipojdukcmdjpedqkjxqhwhruajfsmzswilnwedri
1300,1101,482101,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,jpchfazfhzbqtxrfopiezfdyfnloxwxfbdddsmlqxsyhlihongoxjlearvmigczdakska
1300,1101,506366,channel-9826,https://www.nexmark.com/qlk/tmw/njpn/item.htm?query=1,1720002507084,kapzpbzcqykxqhgfvnycjtyzewytmdkrowewnkrjvipycuwjqdlogyksidjiowtntyhfmradjek
1384,1065,11356997,channel-1403,https://www.nexmark.com/m_ee/y_j/qady/item.htm?query=1&channel_id=559939584,1720002507084,phfaspifbxamvmdgsqropkrhkobclkigcqvxuzepeqxojvmtidazrykhucx
1300,1101,11888,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,xudzetzqvwbsmazaizlkgtqwxifsoogkdbpzpyyrcjnygdtreyyompxmreebnewdxjzelppq
1300,1101,45985056,channel-7622,https://www.nexmark.com/yjp/uumm/jhk/item.htm?query=1&channel_id=1673003008,1720002507084,ifnhnqwcnuvmounfisyrxtskchsoftnkfngimwzupzmwqkbgamhdyilnqvjddwmcl
1300,1101,2314340,channel-6165,https://www.nexmark.com/lpy/loo/vzol/item.htm?query=1&channel_id=1474822144,1720002507084,xjowahdqqraoomnmmtyqbsqcrzljeetfilhhztenuwhmxmooiijgnrimaskmauvbj
1300,1056,64354,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,lolhnhfhhhqxsqnztcllxglwytltzuqgzhzwioaclzboszsijcgefxkyzdppjvkp
1300,1101,1474721,channel-5685,https://www.nexmark.com/ybc/jrdq/hze/item.htm?query=1&channel_id=1402470400,1720002507084,ztdupkauqepgrbgnozawyxecfcjgasdkbfqroaqhdbbteubmkkfgcqkwfxynlkmon
1295,1101,22737,channel-2495,https://www.nexmark.com/srrq/wehr/migc/item.htm?query=1&channel_id=40894464,1720002507084,ejvoqatzibgdikyoaidrxmugnbwavibltktszspnsotmrxbgtivevkhdsmryvcehslfpqwpvjwahpivyv
1300,1023,114,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,jnodgxbpusyeplbrjwzvofsjhdlfrjaxxrlmzhnwfpmqspqvtsldzavyvfnanarmopjpw
1300,1101,192,channel-261,https://www.nexmark.com/uzlh/dvu/iyg/item.htm?query=1&channel_id=1602224128,1720002507084,hssbygsbrpceicploikwnzvraibzpladuywtcezxlguxjgebbfmixwvswutxshndwhrukkj
1300,1070,4605600,channel-3924,https://www.nexmark.com/nmvu/d_q/zn_/item.htm?query=1&channel_id=720371712,1720002507084,octgpafykoefozmqcpdhydurxsnqeootyfaofhbgwntzdiivjdfjbgxlokkklh
1300,1038,292,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,mdirovwbznnfnzhuaqxmhyrggznbylqcpzkfuunrwriiwqodlvnrjpuncfcsnfhcfikxiw
1383,1101,132591,channel-132,https://www.nexmark.com/uoj/_nt/_dml/item.htm?query=1&channel_id=553648128,1720002507084,hoeddeanaeycojexgitbtpbjbalzrbznaxrlmnosoxvfjgrrnaijhwhdohjohamhwhvftseu
1300,1044,50406220,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,gfbuskvxtuipogiopwrbncgpobynmeadtwewpbahoxmbdefiibarycp
1311,1101,76275,channel-340,https://www.nexmark.com/mna_/_cag/jdh/item.htm?query=1&channel_id=713031680,1720002507084,tsbyuvwdtxbundcghujsietzewazhortghwujsvqpaofitkoihuumzyrcfkmqgzxvrnmfeosgrw
1284,1101,3011,channel-2567,https://www.nexmark.com/jwv/ajv/glq/item.htm?query=1&channel_id=531628032,1720002507084,zxstceyipiqvzvwiavbhljghonibbbjrrhwuckcykcavasjmftmousolulrz
1381,1101,553567,channel-7633,https://www.nexmark.com/iai/gct/__s/item.htm?query=1&channel_id=1950875648,1720002507084,gqxmlqtjctgnajfxsjycuyixkjtiwwrenyihsqnjgfzspkzqiureyjlnaxxifxfrbqeyayv
1368,1030,4480369,channel-1738,https://www.nexmark.com/qip/heul/srls/item.htm?query=1,1720002507084,vwtcyjlfwdahticmeosouvtpjuunmtmjposwgencwhsxhckrazxcsbjywvzyb
1300,1101,263,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,vsiblklmbfitsdnluyiginenuwhbzmjuqpuqnhmmrtpxyftzzwaafjhuhhmmuzlcyqbkt
1300,1101,8295,channel-2516,https://www.nexmark.com/kbv/acup/iih/item.htm?query=1&channel_id=730857472,1720002507084,klzrlqefhwsikzcckvlxbywavkwivutbreshwwacyyyfdwuwzngltk
1355,1101,1068603,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,lxgpxnpwxnvofbcczwsqfujursnsayjmnfaczosfximkardgebozdcaiby
1300,1101,583068,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,dvgetewehhbquexrlbpobwquhbxqoezhhtfzuynksoiszrgbrqsmhxzpleqykmpmcxac
1391,1041,1449664,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,vrusdfbpqedvpixoocjrdxbgfbzddvdbrtmgltzsqttetvcqfemesqxcgurrqjwrecapwcujw
1300,1101,42592,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,yxcpchkksacujiutatwntfsgsncbrmfimltbjqpnkfyidkhzxekslgx
1290,1101,3212,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,nhgjujgtqontsevkablsdxjmbbltirrocthpatlvwvpijgwwhgwaloqekognhujavd
1363,1101,111,channel-9819,https://www.nexmark.com/wqk/rqfh/kdz/item.htm?query=1,1720002507084,lubuyhwicaeakvdddnaquunqighguumyjipegoftsplmppdxrrlxwofybnutsmmjlxusylfflicc
1283,1106,4786,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,fkmumkznmqttbncofmqcswzopztnrgltxjtsobhrwqhbzqzxsbbsykovyfdpjhzkqwtajjbzekwgxt
1328,1101,57707,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,zqwlcsuzdiloesfqayfzsmbluyzrxraotsfsdcymrkxidvkrscaahkyclbnfajitxebygnzr
1387,1101,263,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,sraoisuwfgyccmttwlfkhsinbjcwkwfpvduijjnxacdryhtgngqylwqhvefeajmsucktl
1332,1079,380839,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,ygyzgljznrcoiikpnvgusbbvopgszojpnhnaapfhwxwlxuwdmhbafnavvcvxfwkbb
1300,1101,2733145,channel-3178,https://www.nexmark.com/znb/podb/afa/item.htm?query=1&channel_id=1445986304,1720002507084,xqqyjzbgcleheehgzyfvdztajobcffzdvjenhnbnaqugcyvtfvfjexuenmz
1364,1101,1408,channel-4867,https://www.nexmark.com/fga/r_v/ikty/item.htm?query=1&channel_id=1060634624,1720002507084,udhkxvlxhzkpgoffgbqbmvfedepnispvfyqxizgilwjjciflmrqjepxrnbilvhikeshioez
1292,1101,3738,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,ramiiuovugvklajidlpadlrdrqfuiciyqdnvwdscqolsykbmnfvobtuazoaoqcjktrtlrkbmlgbmegepp
1300,1028,34428544,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,vmodfpvtdbzhzujqeuscxhmmdcnwxrujtjqpgywfauwvqxzmnmenbrwgbvihwpplwwemhyirtdj
1300,1128,121,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,dbdtnwrvszuznphfvqhvbfwnozssltiitjelhgzuzepoylmlqakieqmezstywt
1341,1101,386,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,ybgqucelqbsxjmmtmmrzzazeygegebfymuunwarukhprpwcteyicdteljmisdicfpts
1300,1101,263317,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,stofsxsjfsnrctdzqklzuaqlppugbrpdmcfhmctiwbjndgkmyrgxowufpiuudcwihgjcogmqryaswqdg
1300,1101,1223,channel-8116,https://www.nexmark.com/zxw/_pci/dif/item.htm?query=1&channel_id=771227648,1720002507084,mijweiqkoholqngvmzuiimaomahxzwrlkruzdvyugbrufdacdvmdgedfdmlgsl
1300,1101,192,channel-3756,https://www.nexmark.com/w_d/hpp/lso/item.htm?query=1&channel_id=896532480,1720002507084,bcfaoyfsvdaihzgvkwqdbvgtsfljmiisymcgoqmacsuxyxpspgugdxqxlstldhrj
1320,1101,23618168,channel-2631,https://www.nexmark.com/zzm/srne/jev_/item.htm?query=1&channel_id=498073600,1720002507084,hceggsxnxkyvjpdgbbpykimbbsnobppkttyhpdtixusasdukzjavatzeclgpwc
1300,1036,814,channel-1998,https://www.nexmark.com/rupj/kce_/tas/item.htm?query=1&channel_id=1944059904,1720002507084,inarrajdxsrfqycaehvidxrulheijfumudepytraxostzovtfsufbqsiqjpfyhkwylykeqgjihzqfb
1300,1101,9921,channel-659,https://www.nexmark.com/ypy/dpr/astw/item.htm?query=1&channel_id=918552576,1720002507084,pabqcvsabotgkzitruvglhqdsjdvnbvfoygocwgjanarigygocttgysudtitthwxlgt
1343,1137,16995,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,cbselxncffusvjogcbihnuryinfopuyxxdmnezloduofxhmosdqxeyiiuiy
1300,1101,2010,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,uzvugzmgzawspyodbdqukqijbprxbjjvcuahftglkabxmjrtxyxeqarexmtlmn
1300,1101,864,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,gkmzkhbresqctbhlconooockbolfhygfuylclbheobiwmrweyrojrlkpoauerdympdfgfqcdvczoarmf
1315,1101,561573,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,fnlxwxuosxagkahfayuvdqepgmzlvfakunutfeaciwkeisvecxnzlwddqvgjxzcwyaquqpvdxfror
1300,1101,56488,channel-5121,https://www.nexmark.com/iip/f_jx/_eff/item.htm?query=1&channel_id=2144862208,1720002507084,xooprnzpzxcgzeqdripimllgqjhcwkqizwlpykzqqihewjyknfjpmksstriiqplzaomwyqkh
1300,1101,688022,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,cbjbbsfhocrjtqjjthnqolwmhaundalrcibmvtozhpyrbtxpqoytokjfooqvjfmcszdcitviletohx
1300,1101,35784992,channel-7796,https://www.nexmark.com/qifb/crj_/nmdc/item.htm?query=1&channel_id=779616256,1720002507084,lwowwlochjwctwswfbfhsthawazslkwesxuzvtwpmsujhxtumjpwjmeexnltpwymzqpkpeieks
1300,1101,372625,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,bgfyxpbhjvqntgvwolqmskjtcboiwwyzzyguhrvcjjpuanfjnspdnbzwwpvrvsyjacvdgpxu
1300,1101,10548,channel-8212,https://www.nexmark.com/fs_k/ejce/rut/item.htm?query=1&channel_id=671350784,1720002507084,ihohlqzaexcaazvldekvicrwaimtdlqzsjdhawfgryfnunllztfakkwesptadpehymkw
1300,1101,19529,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,dsenewptvvmiquatbenonypkqjvywblycltsilrgprzugmgdktxutgokxhhqlniqlgcxgtzqcgojugcv
