INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.464, Execution time: 0.0896989470s
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.537, Ibis
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.550, Execution time: 0.0126247240s
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.578, Starting run
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:49.579, Renoir
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.426, Compilation time: 2.8469293310s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.514, Execution time: 0.0882273460s
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.515, Ibis
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.526, Execution time: 0.0106816930s
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Starting run
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:52.563, Renoir
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.614, Compilation time: 3.0501207100s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Execution time: 0.0905505500s
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.705, Ibis
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.717, Execution time: 0.0113283120s
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.752, Starting run
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:55.753, Renoir
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.634, Compilation time: 2.8808372540s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
